자치구별,총인구 (명),9세-24세 (명),0세-18세 (명),학령인구 (명)
종로구,138336,18841,13790,14929
중구,120544,12828,10482,10077
용산구,203854,24766,21725,20957
성동구,273669,35211,31123,29451
광진구,331963,46767,34546,36609
동대문구,338735,49505,36563,38098
중랑구,379274,43749,38600,37401
성북구,421560,68095,52351,55689
강북구,283597,35922,26778,29226
도봉구,303228,39127,32324,33636
노원구,491247,81192,64564,69487
은평구,460919,61632,52820,53446
서대문구,302853,44532,35679,36352
마포구,361417,50972,42525,42525
양천구,430976,73264,66510,68779
강서구,556171,72519,65635,63759
구로구,388169,48869,45865,43196
금천구,225159,24353,20082,19729
영등포구,373773,43230,40979,37143
동작구,375799,52500,40800,41728
관악구,477812,60214,35698,40359
서초구,408376,70597,67392,67173
강남구,557345,97231,91127,92481
송파구,650110,94476,92852,88755
강동구,476942,67612,68293,63748
